Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2015-03-10,-3.66,-0.64,-0.55,2.02,0.46
2015-03-11,2.04,0.76,-0.82,3.37,1.31
2015-03-12,-0.8,1.29,0.11,-3.19,2.04
2015-03-13,-4.22,2.62,0.04,-0.26,-0.88
2015-03-16,-2.25,-0.01,0.07,-0.4,1.03
2015-03-17,0.13,-0.29,-0.43,5.12,-2.04
2015-03-18,4.49,-0.92,0.27,2.28,1.44
2015-03-19,-2.65,2.57,1.54,-3.66,0.24
2015-03-20,1.64,-1.91,1.33,-0.96,3.52
2015-03-23,1.08,-3.01,0.26,-1.9,0.75
2015-03-24,-1.45,0.24,0.31,1.94,-1.97
2015-03-25,2.49,1.96,0.47,-2.26,-0.86
2015-03-26,4.8,-0.57,0.65,-1.87,-3.81
2015-03-27,-4.7,2.1,-0.34,-3.07,1.7
2015-03-30,-0.21,-0.58,-1.28,2.08,4.43
2015-03-31,-2.1,-1.08,-0.18,-0.15,-3.49
2015-04-01,3.61,-0.95,2.11,-1.33,3.27
2015-04-02,-3.77,-1.42,-0.6,4.15,1.47
2015-04-03,0.0,0.02,0.0,0.0,0.0
2015-04-06,5.77,0.17,1.47,-2.32,-1.59
2015-04-07,1.69,0.08,-0.66,1.13,-0.33
2015-04-08,-6.01,-2.53,-0.62,-2.28,0.05
2015-04-09,1.84,0.31,-0.79,-3.47,-1.43
2015-04-10,2.3,0.54,0.92,-0.67,1.49
2015-04-13,0.1,1.48,-0.44,0.0,-4.61
2015-04-14,0.86,-1.85,-0.56,0.76,-1.05
2015-04-15,3.23,-1.11,0.73,3.16,-1.26
2015-04-16,6.07,-0.24,-0.27,2.84,0.76
2015-04-17,-0.83,0.62,0.43,-1.86,0.0
2015-04-20,0.0,-0.26,-0.78,-3.72,0.86
2015-04-21,-2.16,0.03,0.79,1.54,0.4
2015-04-22,1.05,-0.75,-1.35,1.2,-0.4
2015-04-23,3.38,-1.35,0.62,-2.88,-0.2
2015-04-24,0.66,-0.64,-1.62,0.0,-2.36
2015-04-27,-0.69,-1.17,2.4,-1.62,-3.24
2015-04-28,-0.29,0.65,0.89,1.08,0.27
2015-04-29,1.86,0.84,-0.32,3.54,1.22
2015-04-30,1.43,1.8,-2.28,5.56,-2.15
2015-05-01,-0.48,0.0,-0.67,0.91,0.64
2015-05-04,-0.02,2.38,1.05,1.62,-0.16
2015-05-05,1.61,-1.06,0.54,-1.45,-1.12
2015-05-06,0.37,-0.66,-0.24,-0.14,2.53
2015-05-07,-3.29,-0.24,-0.68,-1.51,-2.1
2015-05-08,-0.23,-1.74,0.57,5.34,2.31
2015-05-11,-0.73,2.96,-0.5,-2.71,-0.05
2015-05-12,3.0,-1.33,0.79,3.39,0.63
2015-05-13,-0.07,0.65,2.16,1.31,0.37
2015-05-14,-0.33,-1.54,0.57,2.49,4.31
2015-05-15,0.33,0.12,0.01,0.27,1.84
2015-05-18,-0.81,0.35,0.19,-0.2,2.1
2015-05-19,-3.4,1.06,-1.7,-2.06,-2.2
2015-05-20,1.58,-1.21,0.17,-1.12,0.54
2015-05-21,2.32,1.17,-0.38,1.17,1.75
2015-05-22,-1.76,1.88,-0.01,-2.1,-1.29
2015-05-24,0.0,0.0,0.0,-0.54,0.0
2015-05-25,0.23,0.06,-1.42,0.05,0.0
2015-05-26,-2.75,1.83,0.03,-1.78,-4.22
2015-05-27,-2.61,-0.4,-0.14,-0.25,-1.17
2015-05-28,0.84,0.68,0.27,-3.87,0.21
2015-05-29,4.76,0.55,0.08,-2.37,-2.4
2015-06-01,-1.04,-0.25,-0.09,0.26,3.51
2015-06-02,0.94,-1.3,0.48,1.85,3.8
2015-06-03,-2.58,0.12,-0.8,-2.37,-0.34
2015-06-04,-2.77,0.23,-0.82,-0.3,2.55
2015-06-05,2.06,0.07,-0.6,-1.37,-1.29
2015-06-08,-0.98,-0.98,0.47,4.44,2.13
2015-06-09,3.49,-0.53,0.34,5.21,0.8
2015-06-10,1.26,0.71,0.76,1.58,-3.52
2015-06-11,-0.9,-0.93,-0.52,-2.28,-1.8
2015-06-12,-1.9,0.94,-0.1,-2.65,-0.1
2015-06-15,-1.97,0.37,0.56,5.05,-2.88
2015-06-16,1.74,-1.33,-0.41,0.17,-0.1
2015-06-17,0.27,-1.02,-0.35,-1.35,0.51
2015-06-18,0.61,0.11,2.14,-2.73,-0.66
2015-06-19,-1.93,1.21,-0.01,1.4,0.1
2015-06-22,0.51,-0.52,-1.48,-2.95,2.61
2015-06-23,1.75,-0.18,-0.63,-0.26,4.04
2015-06-24,-1.49,0.71,-0.31,1.21,-0.67
2015-06-25,-0.46,0.96,-0.09,3.3,2.7
2015-06-26,0.09,0.06,0.12,-2.7,5.69
2015-06-29,-1.98,-0.37,0.49,1.15,3.25
2015-06-30,2.55,-0.47,-0.61,0.96,5.9
2015-07-01,-2.48,1.51,-0.21,-1.73,-4.43
2015-07-02,0.1,-1.69,-0.5,1.4,-0.3
2015-07-03,-2.82,1.23,0.83,-1.63,0.43
2015-07-06,-6.27,0.14,0.04,-0.72,0.04
2015-07-07,0.55,1.52,-1.8,-1.45,-1.53
2015-07-08,0.35,1.5,0.95,-1.14,-1.25
2015-07-09,2.73,-0.44,-0.37,1.53,0.0
2015-07-10,0.2,-1.89,-0.11,1.61,1.62
2015-07-13,-1.5,-0.78,-0.22,3.39,0.9
2015-07-14,1.14,0.16,-0.16,-0.84,-0.55
2015-07-15,-2.5,-0.03,-0.53,2.75,-2.87
2015-07-16,0.81,0.62,-0.31,-2.19,-0.79
2015-07-17,-0.71,0.93,-1.05,0.56,-1.47
2015-07-20,-0.79,0.31,-2.22,-1.64,-3.84
2015-07-21,0.69,-0.83,-0.3,2.09,-1.5
2015-07-22,-1.6,1.65,-1.09,0.52,-1.52
2015-07-23,-1.53,1.93,0.24,-2.8,0.92
2015-07-24,-1.18,2.12,-0.79,-1.42,-1.87
2015-07-27,-2.11,0.25,1.0,0.47,-1.81
2015-07-28,-0.32,-0.19,-0.02,1.15,1.64
2015-07-29,0.15,-0.8,-0.33,2.3,-2.84
2015-07-30,-0.13,1.22,-0.36,-4.09,0.05
2015-07-31,-2.06,1.47,0.59,-1.88,0.55
2015-08-03,-5.15,0.88,-0.52,1.18,-0.05
2015-08-04,0.95,0.57,0.12,2.33,-1.1
2015-08-05,-0.8,0.45,-0.47,-0.5,1.72
2015-08-06,-0.14,1.42,0.41,0.54,1.0
2015-08-07,-1.84,-0.82,0.37,-0.53,0.69
2015-08-10,3.7,-2.07,0.91,1.57,2.94
2015-08-11,-2.44,1.18,0.33,0.07,-3.47
2015-08-12,0.98,0.17,1.44,3.06,-2.96
2015-08-13,-0.89,1.1,-0.71,-4.91,2.23
2015-08-14,-0.39,-0.99,-0.26,0.5,0.65
2015-08-17,-0.59,-0.09,0.51,-2.61,-1.18
2015-08-18,0.14,-0.38,-0.13,-0.88,-1.25
2015-08-19,-3.38,0.72,0.98,0.44,0.4
2015-08-20,-1.15,-1.04,2.24,1.44,2.02
2015-08-21,-2.49,1.26,0.55,-2.87,-1.33
2015-08-24,-6.09,1.51,-0.52,-0.97,0.75
2015-08-25,1.22,1.8,-1.33,1.32,-1.64
2015-08-26,-0.16,-0.59,-1.2,0.3,-1.06
2015-08-27,10.25,-1.26,-0.18,-2.04,-1.12
2015-08-28,5.24,0.88,1.02,2.92,-1.5
2015-08-31,8.19,1.03,-0.13,-0.96,1.15
2015-09-01,-8.48,2.28,0.64,0.48,0.31
2015-09-02,1.9,1.54,-0.54,-2.0,-2.27
2015-09-03,0.36,-0.56,-0.8,2.91,-3.49
2015-09-04,-2.11,2.84,-0.28,-2.57,0.27
2015-09-06,0.0,0.0,0.0,0.04,0.0
2015-09-07,-3.99,-0.14,-0.04,0.13,0.0
2015-09-08,3.97,-0.49,-0.02,1.9,1.64
2015-09-09,-3.92,-1.09,-1.68,-2.18,-0.7
2015-09-10,2.75,1.89,0.66,1.21,1.3
2015-09-11,-1.53,0.54,-0.54,0.37,1.6
2015-09-14,-3.68,-1.43,0.4,2.41,2.16
2015-09-15,0.56,1.27,-0.46,-1.09,1.85
2015-09-16,6.69,-0.89,1.49,-2.49,-1.31
2015-09-17,-1.35,1.83,-0.18,-0.3,-1.38
2015-09-18,-3.28,1.2,1.86,-1.77,1.09
2015-09-21,3.05,1.01,-0.44,-1.23,2.05
2015-09-22,0.33,1.61,-0.71,0.16,-0.25
2015-09-23,-2.71,3.17,0.6,-0.31,2.42
2015-09-24,0.88,-5.77,1.97,0.86,-2.02
2015-09-25,0.89,1.04,-0.71,-1.04,2.11
2015-09-28,-2.59,3.28,-1.21,-0.04,-0.44
2015-09-29,1.88,-1.09,-0.43,0.9,-0.35
2015-09-30,0.29,-2.81,-1.03,-2.4,1.79
2015-10-01,-1.41,1.54,-0.13,-3.61,1.07
2015-10-02,0.92,-1.92,2.06,0.74,-0.96
2015-10-05,2.33,-0.54,0.09,-0.04,0.44
2015-10-06,5.42,-1.49,0.77,0.82,2.09
2015-10-07,-1.14,0.78,0.2,0.16,-1.81
2015-10-08,3.35,-2.57,-0.38,0.97,-1.02
2015-10-09,-0.75,-0.47,1.01,0.16,-0.44
2015-10-12,-5.3,-0.06,0.74,1.32,-0.49
2015-10-13,-1.24,3.45,0.08,-1.46,2.42
2015-10-14,-0.18,-2.1,1.24,0.8,-2.07
2015-10-15,-0.9,-0.23,0.65,-2.58,-1.13
2015-10-16,3.59,3.19,-0.37,-0.94,-2.04
2015-10-19,-3.67,-0.99,-0.87,0.49,-1.32
2015-10-20,0.21,0.56,0.4,1.39,1.13
2015-10-21,-1.77,0.87,-0.88,-2.91,0.71
2015-10-22,0.48,-0.83,-0.09,-0.75,-0.81
2015-10-23,-0.19,-0.72,-0.28,-4.19,-0.05
2015-10-26,-0.94,0.65,0.29,-9.8,3.77
2015-10-27,-1.54,-0.45,-0.03,1.45,0.05
2015-10-28,4.79,0.54,0.88,-2.82,-0.64
2015-10-29,-0.51,-1.5,-2.45,11.02,1.78
2015-10-30,1.56,0.14,-0.51,2.84,1.36
2015-11-02,-1.55,-0.15,-0.48,-2.8,-2.68
2015-11-03,3.59,-2.06,-1.92,-0.13,1.67
2015-11-04,-3.88,0.77,-0.71,0.4,1.89
2015-11-05,-1.24,-0.5,-0.18,4.51,0.0
2015-11-06,-1.17,-0.26,-1.49,0.3,-0.57
2015-11-09,-0.49,0.73,0.04,-2.99,-4.11
2015-11-10,0.53,-1.26,0.04,0.87,-2.19
2015-11-11,-3.44,0.34,-0.33,-2.46,0.82
2015-11-12,-3.82,0.19,-0.36,-0.13,0.66
2015-11-13,-1.02,1.98,-0.01,4.47,-0.45
2015-11-16,2.18,-0.68,0.25,1.02,-0.35
2015-11-17,-2.22,-0.23,-1.38,-0.59,-1.32
2015-11-18,1.31,-1.15,0.01,-1.01,-0.87
2015-11-19,0.09,-1.29,0.86,-3.03,1.55
2015-11-20,1.09,-0.35,-0.15,-5.76,-0.46
2015-11-23,0.38,0.75,-0.88,3.03,1.33
2015-11-24,2.88,-0.88,0.66,-0.45,-2.17
2015-11-25,0.11,1.15,-0.35,0.27,-1.03
2015-11-26,-1.54,0.02,-1.29,1.68,0.0
2015-11-27,-1.32,2.76,0.0,-1.38,-2.82
2015-11-30,-0.56,0.59,0.86,1.04,-1.23
2015-12-01,-0.38,-0.3,-0.17,-0.18,-0.76
2015-12-02,-4.39,-0.58,-0.91,-2.96,-0.93
2015-12-03,3.18,-1.97,0.7,0.74,2.76
2015-12-04,-1.92,-0.2,2.16,0.23,1.4
2015-12-07,-5.28,0.43,-0.82,-5.44,-0.21
2015-12-08,-1.15,0.75,0.01,0.15,0.11
2015-12-09,-0.37,-1.21,0.11,-0.39,1.54
2015-12-10,-0.95,1.66,-0.42,-2.28,1.36
2015-12-11,-4.53,1.58,0.35,-1.24,-0.36
2015-12-14,-0.03,0.13,-1.14,-4.82,1.04
2015-12-15,1.4,-0.13,-0.17,-3.8,1.33
2015-12-16,-3.28,0.3,1.43,-1.76,-2.18
2015-12-17,-0.35,-0.13,-2.53,-1.96,0.1
2015-12-18,-0.49,2.65,1.47,0.68,0.57
2015-12-21,-1.44,0.78,1.46,8.15,-1.59
2015-12-22,-0.66,-0.59,-0.6,-1.2,-1.51
2015-12-23,3.46,-1.2,-0.54,5.03,-0.48
2015-12-24,1.42,0.28,0.71,2.32,-0.43
2015-12-25,0.0,-0.17,0.0,0.0,0.0
2015-12-28,-3.35,-2.22,-0.71,9.81,-0.21
2015-12-29,3.19,0.18,-0.03,6.46,1.98
2015-12-30,-3.52,2.47,-0.77,-6.66,-1.26
2015-12-31,2.25,0.0,0.04,5.56,0.05
2016-01-01,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.16,2.0,1.41,-0.13,-2.5
2016-01-05,-2.15,-0.8,0.3,-0.39,0.65
2016-01-06,-6.01,0.42,1.25,-2.49,0.33
2016-01-07,-1.4,0.51,1.46,5.07,1.24
2016-01-08,-0.59,-0.5,-0.89,3.78,2.13
2016-01-11,-5.96,0.73,-0.15,-3.07,-1.99
2016-01-12,-2.19,-0.61,-1.0,-5.8,2.61
2016-01-13,-1.78,-0.33,0.18,0.53,-0.68
2016-01-14,2.38,-0.4,-1.24,-5.73,-1.94
2016-01-15,-6.74,1.21,1.59,-1.82,1.07
2016-01-17,0.0,0.0,0.0,-2.31,-0.08
2016-01-18,-1.35,0.19,-0.15,2.58,0.0
2016-01-19,0.74,0.17,-0.01,-0.64,0.24
2016-01-20,-3.06,0.85,1.58,1.29,-0.63
2016-01-21,4.91,1.47,-0.72,0.94,0.74
2016-01-22,10.02,-1.52,-0.17,0.05,0.11
2016-01-25,-5.22,-0.1,0.82,0.89,1.26
2016-01-26,4.26,-0.9,1.35,1.02,0.67
2016-01-27,4.09,1.33,-0.39,0.41,-1.7
2016-01-28,2.39,-0.92,0.03,-0.32,-0.89
2016-01-29,2.51,-1.75,0.03,5.32,1.48
2016-02-01,-1.44,-0.9,1.04,-6.35,-0.83
2016-02-02,-4.44,0.67,-0.07,-5.9,0.0
2016-02-03,7.09,-2.36,1.25,0.64,1.0
2016-02-04,-1.66,-0.15,1.42,-3.24,-1.51
2016-02-05,-1.16,0.35,0.02,4.61,-1.27
2016-02-08,-3.46,-0.21,3.47,3.73,-1.77
2016-02-09,-7.79,-0.25,0.06,-1.96,-0.22
2016-02-10,1.72,1.1,-0.33,-2.48,0.82
2016-02-11,-2.53,1.68,4.45,-2.54,-0.65
2016-02-12,10.98,0.2,-0.67,-1.4,-0.16
2016-02-14,0.0,0.0,0.0,-1.48,0.0
2016-02-15,0.09,0.08,-2.52,-1.01,0.0
2016-02-16,-3.62,1.66,0.0,-0.76,1.48
2016-02-17,7.21,-2.14,0.26,2.05,0.92
2016-02-18,-0.64,1.09,1.23,-4.63,-1.33
2016-02-19,-3.7,-0.17,0.37,-2.59,-0.11
2016-02-22,5.09,-1.84,-1.68,0.94,-0.7
2016-02-23,-4.09,0.24,1.03,-2.14,-2.29
2016-02-24,3.43,0.06,1.35,-0.22,-1.17
2016-02-25,2.56,-0.08,-0.02,-3.77,0.56
2016-02-26,-0.54,0.94,-1.49,4.68,-0.45
2016-02-29,2.48,0.6,1.15,-4.47,0.39
2016-03-01,2.34,-2.23,-0.29,1.81,-1.46
2016-03-02,0.33,-0.87,0.89,-3.67,0.97
2016-03-03,0.38,-2.42,1.32,-2.32,2.37
2016-03-04,4.45,-1.05,0.99,1.65,0.33
2016-03-07,5.48,0.63,-0.53,1.44,0.66
2016-03-08,-2.91,-0.72,-0.09,1.3,0.76
2016-03-09,3.58,-1.88,-0.44,2.34,0.54
2016-03-10,-2.48,-1.72,1.22,2.05,1.67
2016-03-11,0.85,-1.09,-1.05,1.9,-0.37
2016-03-14,-2.13,2.23,-1.14,-0.16,0.37
2016-03-15,-2.0,2.83,-1.13,1.76,1.22
2016-03-16,4.1,-0.62,-0.1,0.92,-1.36
2016-03-17,3.0,-3.09,2.86,3.64,-1.75
2016-03-18,-0.82,-0.07,-0.85,-1.5,0.11
2016-03-21,0.83,-0.17,-0.81,-4.14,0.76
2016-03-22,0.6,-1.01,0.35,1.91,0.05
2016-03-23,-3.16,2.91,-1.97,-3.7,-0.8
2016-03-24,-0.07,-0.23,-0.2,0.67,0.0
2016-03-25,0.0,0.17,0.0,0.0,0.0
2016-03-28,-0.42,-1.51,-0.12,2.33,1.73
2016-03-29,-2.81,0.3,1.29,2.98,1.22
2016-03-30,0.31,-1.06,-0.58,4.89,-2.67
2016-03-31,0.87,-0.19,0.57,-1.85,2.05
2016-04-01,-2.35,-1.1,-0.98,-0.15,0.48
2016-04-04,-2.53,1.98,-0.34,2.15,-0.21
2016-04-05,0.48,1.56,0.84,-2.2,-0.16
2016-04-06,5.2,-1.07,-0.47,-2.2,-2.32
2016-04-07,-1.03,1.35,1.12,5.6,-1.3
2016-04-08,6.37,-2.72,0.51,-1.39,0.71
2016-04-11,2.12,-2.72,1.14,-3.92,-2.82
2016-04-12,4.34,0.01,0.23,4.81,1.17
2016-04-13,-1.14,0.16,-1.0,1.6,1.99
2016-04-14,-0.77,-0.41,-1.75,-3.24,-0.38
2016-04-15,-1.69,1.42,0.66,-3.45,0.0
2016-04-18,-0.44,2.33,0.03,2.0,2.83
2016-04-19,2.61,-2.25,1.56,7.63,2.86
2016-04-20,4.02,-0.12,0.01,-0.91,3.7
2016-04-21,-2.77,0.25,-0.33,-0.05,-1.69
2016-04-22,1.3,0.73,-1.62,3.48,-5.8
2016-04-25,-1.4,-0.25,0.83,-3.6,0.91
2016-04-26,2.83,-0.73,0.26,-1.5,1.8
2016-04-27,3.15,-0.08,0.56,-1.82,-1.15
2016-04-28,2.03,-1.1,1.28,4.16,0.26
2016-04-29,-0.02,-1.49,1.9,4.81,0.53
2016-05-02,-4.78,1.9,0.41,-6.24,-0.21
2016-05-03,-1.88,1.68,-0.31,2.15,-3.62
2016-05-04,-0.78,-0.35,-1.35,2.64,0.16
2016-05-05,0.87,-0.35,-0.16,-3.04,-1.63
2016-05-06,0.8,-0.92,1.71,1.2,0.06
2016-05-09,-3.84,0.4,-2.12,-0.14,-1.38
2016-05-10,4.33,-1.15,-0.14,2.86,1.01
2016-05-11,4.57,-0.66,0.85,0.7,-0.44
2016-05-12,1.01,0.95,-0.34,-0.83,2.0
2016-05-13,-0.52,1.39,0.12,-2.74,1.42
2016-05-16,2.38,-0.96,0.12,-3.2,2.1
2016-05-17,0.63,-0.32,0.21,0.94,1.47
2016-05-18,-0.71,2.28,-0.2,-2.29,-0.36
2016-05-19,-0.25,-0.11,-1.54,1.9,-2.34
2016-05-20,-0.18,-1.24,-0.15,1.13,-0.21
2016-05-23,-0.76,1.49,-0.11,-0.34,-1.23
2016-05-24,0.54,-0.04,-1.78,-3.65,0.43
2016-05-25,2.32,0.34,-0.44,0.61,0.43
2016-05-26,-0.3,-0.03,-0.28,-1.46,3.27
2016-05-27,-0.54,0.81,-0.3,10.49,0.05
2016-05-29,0.0,0.0,0.0,0.09,0.0
2016-05-30,0.89,-1.12,0.07,-0.23,0.0
2016-05-31,-0.14,1.11,0.0,5.63,-3.53
2016-06-01,0.06,-0.29,-0.23,4.06,1.99
2016-06-02,0.64,-0.22,-0.17,1.01,2.48
2016-06-03,-0.8,-1.91,2.5,-0.29,2.42
2016-06-06,1.83,-0.98,0.36,2.84,2.06
2016-06-07,1.76,-1.36,-0.03,0.32,0.3
2016-06-08,2.08,-2.3,1.23,-0.24,2.06
2016-06-09,-1.07,1.13,0.82,6.04,-1.78
2016-06-10,-2.71,0.52,0.25,-2.33,-2.99
2016-06-13,-0.38,1.87,0.86,1.13,-0.76
2016-06-14,-1.03,-0.04,0.09,0.74,-1.27
2016-06-15,-1.73,-0.2,0.02,-0.35,-1.55
2016-06-16,-3.63,-0.23,0.78,-0.58,-1.05
2016-06-17,4.2,-1.44,-0.28,1.67,1.85
2016-06-20,3.01,-0.64,-0.21,4.73,-1.71
2016-06-21,-0.06,0.63,-1.52,0.76,-3.07
2016-06-22,-1.46,-1.14,-0.2,-3.29,0.05
2016-06-23,2.06,-1.13,-0.54,0.78,-0.98
2016-06-24,-4.91,1.05,4.69,-1.33,0.11
2016-06-27,-2.58,0.55,0.17,2.03,-1.76
2016-06-28,3.01,-2.64,-0.51,7.4,-0.67
2016-06-29,4.18,-2.45,0.68,-1.85,-3.21
2016-06-30,-1.84,-0.27,-0.47,2.13,0.41
2016-07-01,1.35,0.71,1.39,2.15,-3.48
2016-07-03,0.0,0.0,0.0,-2.81,0.0
2016-07-04,-0.5,1.03,1.47,0.45,0.0
2016-07-05,-4.27,1.01,0.14,-5.21,0.78
2016-07-06,1.75,0.84,0.48,0.8,-0.89
2016-07-07,-4.92,1.14,-0.37,-0.32,-0.9
2016-07-08,0.78,-2.0,-0.27,0.86,2.12
2016-07-11,-1.09,0.27,-0.13,-3.53,-1.07
2016-07-12,4.8,-0.4,-1.57,1.18,1.86
2016-07-13,-4.56,-0.98,0.62,0.11,0.53
2016-07-14,2.4,-0.39,-0.85,-0.37,-1.06
2016-07-15,0.51,0.95,-0.36,1.06,0.71
2016-07-18,-1.37,-0.88,0.14,-1.23,1.12
2016-07-19,-0.64,-0.13,0.23,0.22,-2.68
2016-07-20,1.09,0.31,-0.98,-2.57,-1.2
2016-07-21,-2.06,0.4,0.89,1.28,1.15
2016-07-22,-1.1,-0.48,-0.57,3.16,1.8
2016-07-25,-2.12,0.91,-0.29,-1.08,0.88
2016-07-26,0.34,-0.28,0.1,-1.27,-3.26
2016-07-27,-3.12,-0.4,0.45,-1.47,-0.06
2016-07-28,-1.77,0.78,1.09,7.52,-1.08
2016-07-29,-0.56,-1.23,1.22,0.1,-0.61
2016-08-01,-0.75,0.5,0.15,-3.65,-0.43
2016-08-02,-0.81,-0.24,0.96,-1.37,-1.17
2016-08-03,3.11,-0.6,-0.58,3.88,2.24
2016-08-04,2.76,-1.36,0.2,-0.18,-1.71
2016-08-05,-0.05,-0.87,-1.68,-2.19,3.16
2016-08-08,2.53,0.28,-0.23,-0.87,0.24
2016-08-09,-0.9,-0.92,0.4,-4.84,0.0
2016-08-10,-2.07,-0.59,0.39,-2.07,1.14
2016-08-11,4.52,0.57,-0.14,-0.39,-1.3
2016-08-12,2.02,1.51,-0.5,1.37,1.5
2016-08-15,2.94,-0.2,0.32,0.15,-0.12
2016-08-16,1.82,0.52,0.7,1.04,0.36
2016-08-17,1.26,0.03,-0.6,0.08,0.59
2016-08-18,2.09,1.11,0.62,2.1,0.23
2016-08-19,-0.02,-1.1,-0.81,-3.37,0.0
2016-08-22,-3.38,-0.07,-0.21,3.68,-2.75
2016-08-23,1.63,1.01,0.2,3.06,-1.81
2016-08-24,-1.82,-0.25,-1.22,1.27,-0.92
2016-08-25,1.26,0.34,-0.38,1.79,-0.68
2016-08-26,0.5,0.89,0.1,0.88,-4.42
2016-08-29,-1.32,-1.09,0.09,-0.63,-3.39
2016-08-30,-1.81,0.37,-0.8,-0.91,-1.96
2016-08-31,-2.75,-0.45,-0.39,2.12,-0.62
2016-09-01,-3.38,0.96,0.43,-3.29,2.01
2016-09-02,3.04,-0.04,0.73,0.0,1.36
2016-09-04,0.0,0.0,0.0,-1.22,0.0
2016-09-05,1.71,0.81,2.06,-0.22,0.0
2016-09-06,-0.78,-2.68,-0.16,-1.27,-0.6
2016-09-07,1.52,-0.07,-0.19,-1.51,1.15
2016-09-08,4.19,0.67,-0.56,4.86,0.47
2016-09-09,-3.96,1.84,-0.53,-0.32,-0.27
2016-09-12,0.65,-0.85,-0.67,4.22,1.93
2016-09-13,-2.52,2.1,-0.14,-0.21,-2.22
2016-09-14,-2.65,0.87,0.18,-0.69,0.53
2016-09-15,1.61,-1.2,-0.61,1.32,6.04
2016-09-16,-1.76,-1.22,-0.59,0.72,0.94
2016-09-19,0.39,0.34,0.58,-0.47,0.19
2016-09-20,-0.15,-0.44,0.03,3.85,0.5
2016-09-21,2.07,-1.59,1.0,0.33,0.43
2016-09-22,1.75,0.43,1.0,-2.19,-0.55
2016-09-23,-3.69,0.75,-0.22,-1.17,-0.18
2016-09-26,3.18,-0.15,0.18,1.42,-2.16
2016-09-27,-2.91,-0.17,-1.02,-0.03,2.02
2016-09-28,5.92,-0.55,-0.5,-1.47,-0.19
2016-09-29,1.13,1.33,0.17,0.24,-1.05
2016-09-30,-0.37,0.02,-0.67,-1.79,0.75
2016-10-03,3.73,-1.53,-0.33,0.59,-1.62
2016-10-04,-0.04,1.47,-3.28,1.4,0.0
2016-10-05,1.95,-1.15,-0.09,2.6,2.4
2016-10-06,1.25,0.3,-1.23,0.26,-2.28
2016-10-07,-1.1,-0.29,-0.09,4.72,-0.25
2016-10-10,2.33,-0.43,0.68,2.57,2.28
2016-10-11,-1.37,-0.35,-0.36,-1.16,0.87
2016-10-12,-1.14,0.23,-0.17,-0.83,-2.58
2016-10-13,0.42,-0.77,0.3,4.08,4.85
2016-10-14,-0.15,0.85,-0.17,-1.68,1.2
2016-10-17,-0.83,-0.09,0.09,-1.25,0.65
2016-10-18,0.31,-0.42,0.5,0.59,-0.88
2016-10-19,1.92,-0.6,0.55,-2.85,0.06
2016-10-20,-2.45,-0.83,-0.19,-0.91,-0.77
2016-10-21,0.78,0.25,0.02,-4.71,-0.6
2016-10-24,-0.62,-0.84,-0.32,-5.41,-2.9
2016-10-25,-1.3,-0.3,0.78,-2.01,0.43
2016-10-26,-1.59,0.83,-0.55,-1.55,1.79
2016-10-27,0.98,0.93,0.23,1.21,0.73
2016-10-28,-1.51,1.15,0.58,12.34,-1.45
2016-10-31,-2.84,-0.54,-0.29,-2.54,1.9
2016-11-01,-0.33,1.49,1.17,-4.1,-0.48
2016-11-02,-2.66,-0.02,1.57,-3.79,0.84
2016-11-03,-1.09,0.2,-0.37,-0.82,-1.38
2016-11-04,-1.66,-0.27,0.09,-0.07,0.55
2016-11-07,1.25,-0.98,-1.92,1.77,-1.03
2016-11-08,-0.24,-1.01,-0.38,-6.5,1.28
2016-11-09,0.7,1.5,-0.08,2.16,-2.05
2016-11-10,-1.12,5.26,-0.56,-2.16,-0.49
2016-11-11,-2.38,0.15,-3.32,-0.49,-0.43
2016-11-14,-0.72,1.23,-0.21,4.96,-2.23
2016-11-15,5.67,0.21,0.23,-1.46,1.27
2016-11-16,-0.68,-0.59,-0.05,2.03,-0.5
2016-11-17,-0.3,-0.02,-0.57,-2.21,1.51
2016-11-18,0.8,-1.05,-0.67,5.18,1.24
2016-11-21,4.35,-0.92,0.09,3.76,0.55
2016-11-22,0.45,0.07,0.12,1.08,-0.73
2016-11-23,-0.35,1.18,-1.81,1.48,-1.41
2016-11-24,0.1,-0.09,-0.92,0.33,0.0
2016-11-25,-3.59,0.91,0.1,1.61,-1.43
2016-11-28,2.12,-1.06,0.95,4.76,-1.58
2016-11-29,-3.86,0.39,0.0,2.57,-1.41
2016-11-30,8.82,-0.44,-1.42,1.12,-0.91
2016-12-01,6.88,2.59,-0.38,4.56,-2.37
2016-12-02,0.96,0.11,0.72,-1.97,4.31
2016-12-05,0.88,-1.55,-0.11,6.34,0.45
2016-12-06,-1.84,-0.39,-0.54,-0.52,0.06
2016-12-07,-1.72,-0.73,0.63,-0.88,-0.83
2016-12-08,1.68,-0.22,-0.43,2.55,1.17
2016-12-09,0.82,0.09,-0.9,1.38,2.43
2016-12-12,2.5,-1.18,0.34,-6.38,0.25
2016-12-13,0.05,-0.1,-0.58,-0.94,-0.81
2016-12-14,-3.27,1.05,0.41,1.9,-1.63
2016-12-15,0.22,-0.03,-2.91,-2.99,4.53
2016-12-16,2.2,0.67,0.67,-0.55,0.0
2016-12-19,-0.53,-0.8,0.47,-0.67,-1.04
2016-12-20,0.78,-0.31,-0.8,-3.8,-0.43
